Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
EllaMeno LLC DBA Kurbside Classic BBQ,06/14/2022,0014W00002mttRQQAY,84dd89d9-9de8-4f72-90e6-694f7838002f,0,518,,,Completed,CANCELED,COMPLETED,1
VFW 4139,06/14/2022,0014W00002mttngQAA,c27deec5-cbec-4eb3-970e-c956839501ad,0,467,,,Completed,CANCELED,COMPLETED,3
VFW Club 3018,06/14/2022,0014W00002mttojQAA,c4cb1b56-c9c4-4340-b3c7-aaf9017d78cb,0,318,,,Completed,COMPLETED,COMPLETED,22
The Original Sub Shop & Deli,06/14/2022,0014W00002mts5mQAA,bd0c4967-4a50-4f36-89a0-73b2887e6ff9,0,0,,,Unknown,CANCELED,NEW,-1
Little DippeRz,06/14/2022,0014W00002mtuvBQAQ,48de67aa-aa6d-4e0a-a34a-158868ece307,0,0,,,Completed,CANCELED,COMPLETED,69
Basulto Catering,06/13/2022,0014W00002mtt8JQAQ,2ec9b050-4132-448e-bf9f-51c583235754,0,199,,,Unknown,CANCELED,NEW,-1
The Veterans Home Association of Cortez,06/13/2022,0014W00002mtsyEQAQ,fc31129e-e8ee-4580-8226-1627b5d05780,0,318,,,Completed,CANCELED,COMPLETED,2
Loaded Spudzz,06/13/2022,0014W00002mtsffQAA,e00a594c-8b15-4d3e-9c98-0ff3cb66efff,0,467,,,Completed,CANCELED,COMPLETED,11
Red Velvet Catering LLC.,06/13/2022,0014W00002mtsdUQAQ,7aef6e3a-ac2f-4a5d-878e-0ffd6c5c5ad7,0,0,,,Not started,NEW,NEW,-1
Nourish Organics,06/13/2022,0014W00002mtsMYQAY,3406f73e-fbaf-433b-94b7-0f01b92d68f3,0,0,,,Not started,NEW,NEW,-1
timothy phillips,06/13/2022,0014W00002mttPZQAY,20064687-eb2b-4aa0-892f-2aa0844c2c34,0,0,,,Completed,CANCELED,COMPLETED,25
Wings AMillion,06/13/2022,0014W00002mtsi0QAA,5f33f9af-1f7a-4038-b484-09d7d5e54899,0,318,,,Completed,COMPLETED,NEW,70
Cool Cats Cafe,06/13/2022,0014W00002mtsSqQAI,562dd245-158b-437c-b64d-2df9fa2996fc,3468,1866,,,Completed,COMPLETED,COMPLETED,43
Sammy's Creole Restaurant,06/13/2022,0014W00002mtt2uQAA,bf67c5e3-6e07-4875-b60c-bfb7bca0fe0b,0,318,,,Not started,NEW,NEW,-1
VFW Post 4136,06/13/2022,0014W00002mrXGMQA2,8d15544c-0c04-41a1-8983-f56cf5bfc298,0,318,,,Completed,CANCELED,COMPLETED,2
Tammy's Patties,06/13/2022,0014W00002mts53QAA,beb8c799-d264-4d3b-9b58-49afc4275352,600,757,,,Unknown,CANCELED,NEW,-1
Lake Nawhatzal Resort,06/12/2022,0013c00001o6FCjAAM,80c94c23-67e9-418d-8282-fee3114a2fa8,0,0,,,Completed,COMPLETED,NEW,-1
Plume Coffee Bar,06/12/2022,0014W00002mtrK4QAI,aca68ef9-a897-4533-b62b-5da304ba3ecc,0,199,,,Completed,CANCELED,COMPLETED,2
Emerald,06/12/2022,0014W00002mtrfTQAQ,1e3b3cdf-ab03-4ad4-a3d2-8ea7b69c7697,300,1017,,,Completed,CANCELED,COMPLETED,3
Kishas kitchenn,06/11/2022,0014W00002mtrCTQAY,6c86ee97-72d9-4d49-97e3-755653c347a8,0,557,,,Unknown,CANCELED,NEW,27
GiGis,06/11/2022,0014W00002mtr9tQAA,fc3c6e3a-06b0-4f21-9138-81c470314ad2,600,876,,,Completed,CANCELED,COMPLETED,6
Randy's BBQ,06/10/2022,0014W00002mtpTBQAY,199f7417-4368-461e-aff7-e3269c0fb9c8,0,318,,,Completed,CANCELED,COMPLETED,18
Hornblower San Diego,06/10/2022,0014W00002mtqhNQAQ,8f1538de-27a1-40eb-9ba6-8ab856a08f90,300,818,,,Unknown,CANCELED,NEW,19
The Carrot Top aka Rachael Wright,06/10/2022,0014W00002mtq03QAA,36613aa9-c0a7-454b-8b85-41bd26a5952f,300,699,,,Completed,CANCELED,COMPLETED,82
GOOD EATS,06/10/2022,0014W00002mtqXmQAI,48a17973-e960-4c35-ae06-827a006db772,0,0,,,Not started,NEW,NEW,-1
Thelmas Peach LLC,06/10/2022,0014W00002mtodoQAA,f05fd90b-afe1-4c00-b11f-49ceda700dca,0,199,,,Completed,CANCELED,COMPLETED,19
SO FRYED,06/10/2022,0014W00002mtotDQAQ,3cfe1bb3-c1ce-4b06-a698-c80fe8119f6d,0,467,,,Unknown,CANCELED,NEW,-1
"Jersey Dreams, LLC",06/10/2022,0014W00002mtqMtQAI,fbf3f473-0f5e-47a2-a793-663421adc542,0,318,,,Completed,CANCELED,COMPLETED,5
Sweet Relief Bakery,06/10/2022,0014W00002mtqTGQAY,872e9bbe-d861-4d83-a325-1f93942c366a,0,0,,,Completed,CANCELED,COMPLETED,7
Munchkart,06/10/2022,0013c00001p0iAXAAY,715ae439-9379-43aa-bc5d-a7652a6eb72c,0,0,,,Completed,CANCELED,COMPLETED,94
Angel's Kitchen Mexican Restaurant,06/10/2022,0014W00002mtpWeQAI,1f60b78a-4aa6-405d-9ca2-3bd8ef457b75,0,318,,,Completed,CANCELED,COMPLETED,14
Big City Scoops,06/10/2022,0014W00002mtobTQAQ,2592905e-0325-4d5a-b2ca-3ff28fd1d450,0,149,,,Completed,CANCELED,COMPLETED,34
Crazy Heifer Cookies,06/09/2022,0014W00002mtmosQAA,60c0d367-1235-48f6-b2ec-37cf1f839215,0,0,,,Completed,COMPLETED,COMPLETED,39
Pops Waffle and Ice Cream Shoppe,06/09/2022,0014W00002mtnBYQAY,86e4000e-bc1f-4f33-8073-c0566140efc8,0,318,,,Completed,CANCELED,COMPLETED,1
My Mini Mart Dream Diner,06/09/2022,0013c00001to58fAAA,ba3fcfc6-2ba7-4e46-8915-60182db736d4,900,1631,,,Unknown,CANCELED,NEW,19
Shelby County Speedway,06/09/2022,0014W00002mtmVbQAI,8ab65770-a997-49d0-9db2-02d327d456e5,0,599,,,Completed,CANCELED,COMPLETED,19
Heavens pizza,06/09/2022,0014W00002mto74QAA,abef45aa-8ebe-4ac7-b2de-c6b6cfa390cd,0,467,,,Completed,CANCELED,COMPLETED,6
Rail Yard Co.,06/09/2022,0014W00002mtmNkQAI,e85d74cd-1355-4d6c-8529-8b09e98a6a86,0,617.5,,,Completed,COMPLETED,COMPLETED,33
BOMB FOODS ONLY,06/09/2022,0014W00002mtb0JQAQ,08132c3d-03bc-4bc4-bfda-f28e017bb150,0,0,,,Unknown,CANCELED,NEW,-1
Devour Falmouth,06/09/2022,0013c00001okAPZAA2,f7e694d8-15d1-443f-8b20-aee3e1131a97,1608,1897,,,Completed,CANCELED,COMPLETED,18
tulio crepes,06/09/2022,0014W00002mtoVVQAY,66b2ce2c-3bcb-42e6-bc34-11369c9ffeb3,0,0,,,Completed,COMPLETED,COMPLETED,27
Smoothie Side,06/09/2022,0014W00002mtnZkQAI,6bf1fa58-494b-4656-81b3-821dcd882da2,0,518,,,Completed,CANCELED,COMPLETED,46
Greater Purpose Brewing Company,06/09/2022,0014W00002mtnrVQAQ,646d4551-8ed8-49d7-bc25-079f7a230580,828,1117,,,Completed,CANCELED,COMPLETED,1
Magical Island,06/09/2022,0014W00002mtoIlQAI,61a93709-203f-40d6-a7cb-5f149a19812a,0,0,,,Unknown,CANCELED,NEW,-1
Tetrafunk Food Truck,06/08/2022,0014W00002mtjr4QAA,791cdbe6-b515-4a7c-9326-6fada42c3bd5,0,0,,,Unknown,CANCELED,NEW,-1
Craftys Soul Plus,06/08/2022,0014W00002mtlEnQAI,0ca27ea4-a657-4dbb-bcbe-39b5c44ffd9d,0,149,,,Completed,CANCELED,COMPLETED,7
Side Walker Ventures,06/08/2022,0014W00002mtllOQAQ,0959ebaa-3855-45d7-b885-5c017ac4227f,0,0,,,Completed,CANCELED,COMPLETED,2
Hers & His Food Truck LLC,06/08/2022,0014W00002mtl8QQAQ,db8ae35f-ae9d-46bb-afa6-820e9cdca802,0,318,,,Completed,CANCELED,COMPLETED,13
Amparo's Latin Cuisine LLC,06/08/2022,0014W00002mtjp8QAA,4e8f595d-819e-4ee0-85cb-81a3f0bc6f6a,0,0,,,Completed,CANCELED,COMPLETED,13
Port City Taco Fiesta,06/08/2022,0014W00002W7kpRQAR,3e2413a9-93e5-4a49-92fe-6e877bd0c15d,300,1166,,,Completed,COMPLETED,NEW,-1
My Oh My,06/08/2022,0014W00002mtjnHQAQ,d6c44f8f-5ccf-46ae-8ace-fc525378ad73,0,149,,,Not started,NEW,NEW,-1
Heavenly Foods and Devilish Treats,06/07/2022,0014W00002mtjSYQAY,dd3eab3b-fa64-4efa-b4da-6b9ee7badc63,0,518,,,Completed,CANCELED,COMPLETED,3
Ryan Bros Coffee,06/07/2022,0014W00002mtjJgQAI,a707b7f0-565b-43fe-98c4-1a0988d1f05f,300,848,,,Completed,CANCELED,COMPLETED,8
Chugg-a-Juice,06/07/2022,0014W00002mtjkDQAQ,c148f6d4-301d-4072-9046-6e0524c67422,0,0,,,Completed,COMPLETED,COMPLETED,23
Two Crumbs LLC,06/07/2022,0014W00002mtjePQAQ,5a7e772a-902e-4183-b145-4578ef96f86a,300,917.4,,,Completed,CANCELED,COMPLETED,2
The Red Hot Blue,06/07/2022,0014W00002mtj8TQAQ,f57fb5f6-9dc6-4c2d-90e4-22f4bd6ef959,0,268,,,Unknown,CANCELED,NEW,-1
Saucebros,06/07/2022,0014W00002mtiwNQAQ,caade2c4-c9ca-4e79-a962-67304c5eac41,1080,967.97,,,Completed,CANCELED,COMPLETED,15
S & J Mobile Cafe,06/07/2022,0014W00002mthrrQAA,ee01c972-ba0b-4672-925f-f7ae453baea0,0,0,,,Completed,CANCELED,COMPLETED,14
Savage Daiquiris LLC,06/07/2022,0014W00002mtiuCQAQ,b94d2147-b058-41f5-bc71-4e99462a671b,0,0,,,Completed,COMPLETED,COMPLETED,29
Jones Specialty Foods & Drinks,06/07/2022,0014W00002mtjcnQAA,fb1fcf57-5097-4ae8-acb4-2162bd94291d,0,0,,,Unknown,CANCELED,NEW,17
kimi's,06/07/2022,0014W00002mtj1DQAQ,139f0676-5daa-4df1-a848-f518bb6ebb29,1428,1526,,,Completed,COMPLETED,COMPLETED,6
Okie Joe Sno,06/07/2022,0014W00002mtjhOQAQ,eb151ce2-ee2b-45c4-949b-313ca64f4fb4,0,318,,,Completed,CANCELED,COMPLETED,7
Keto Kitchen,06/06/2022,0014W00002mthUOQAY,d70a45d6-4d4b-4016-9a3a-68b6f991953d,0,0,,,Not started,NEW,NEW,-1
American Legion Post 280,06/06/2022,0014W00002mtbRoQAI,2a9a2c49-520b-4c71-a3ad-d8480d03788c,0,318,,,Completed,COMPLETED,COMPLETED,1
Big Sky Baked & Loaded LLC,06/06/2022,0014W00002mth9CQAQ,893ed233-0b6a-4c3f-95a3-f9f886bdadba,0,318,,,Completed,CANCELED,COMPLETED,2
Hangry's,06/06/2022,0014W00002mthRKQAY,905a8961-21c5-4d1a-8248-b01a06ea7197,600,1076,,,Unknown,CANCELED,NEW,-1
Sofie's Chatterbox,06/06/2022,0014W00002mthGSQAY,3f3796b3-6ff3-4995-a47c-828429cbe878,0,318,,,Completed,CANCELED,COMPLETED,8
JAS Hospitality,06/06/2022,0014W00002mtgnPQAQ,d7f1d299-67b6-46ae-890c-678a25b780e4,0,200,,,Completed,CANCELED,COMPLETED,11
Purple Cow @ Lake Holiday,06/06/2022,0014W00002mthCLQAY,b281b725-b9db-483e-a0d0-3f5b2d3a2ddb,0,0,,,Unknown,CANCELED,NEW,-1
Eatz Vietnamese,06/06/2022,0014W00002mtguaQAA,b72e8598-a48e-4f0b-99a9-f89bfa09ee6a,600,1406,,,Completed,CANCELED,COMPLETED,36
"Sofoke Lounge Rest, Corp",06/04/2022,0014W00002mtfBEQAY,cea15259-88cb-4d77-aa6d-d8e52606841e,0,1066,,,Completed,CANCELED,COMPLETED,3
peking Kitchen,06/04/2022,0014W00002mtfakQAA,17633802-3a22-4980-82ea-73ad22b9e785,0,0,,,Not started,NEW,NEW,-1
Caribou BBQ Smokehouse LLC,06/03/2022,0014W00002mtdXSQAY,de097d21-158e-4f11-9685-88d0f737144e,0,0,,,Completed,CANCELED,COMPLETED,6
Be Well Cafe LLC,06/03/2022,0014W00002mteI2QAI,6c8d172a-0ab3-4ef4-8db0-710ccd0ea8cc,0,685.2,,,Completed,CANCELED,COMPLETED,19
Momma Moody’s Grinders,06/03/2022,0014W00002mteRnQAI,290b1048-a2f4-40e2-95fb-05bb3d29d50d,300,499,,,Completed,CANCELED,COMPLETED,10
Hunleys,06/03/2022,0014W00002mtdTVQAY,03bd45ca-09ee-486f-b3dc-375d1a94001e,0,0,,,Unknown,CANCELED,NEW,-1
Fill My Cup Coffee Shop,06/03/2022,0014W00002mteurQAA,2634b1cf-5812-4d73-b154-af48843fb882,0,399,,,Completed,CANCELED,COMPLETED,14
Genos Pizzeria,06/03/2022,0014W00002mteg9QAA,750470d7-5a7a-4c59-b0a3-8754ce241aa8,300,1765,,,Completed,CANCELED,COMPLETED,21
Baby's Bagels,06/03/2022,0014W00002mtehSQAQ,d9bdb7a3-0c61-420a-905c-732e75d9a5e5,0,0,,,Unknown,CANCELED,NEW,-1
The Stickhorse LLC,06/03/2022,0014W00002mteQBQAY,d53f6a33-877d-492c-a98b-7bc11d550493,0,518,,,Completed,CANCELED,COMPLETED,25
Lorina's Cantina,06/03/2022,0014W00002mteVfQAI,8632b323-da60-4bfb-9f7c-463248a5b373,600,720.9,,,Completed,CANCELED,COMPLETED,14
Elks Lodge,06/02/2022,001C000001ZssGTIAZ,46c222d6-2552-4a01-97ad-c528479afce3,0,1235,,,Unknown,CANCELED,NEW,-1
Blazin Poppers,06/02/2022,0014W00002mtcjvQAA,bc3b9ef7-35a7-4207-934d-09caf60a09a4,0,149,,,Completed,CANCELED,COMPLETED,6
Dante’s Pizza,06/02/2022,0014W00002mtbnsQAA,85a042dd-ce40-4593-8cf6-e38cc38d54c3,0,0,,,Not started,NEW,NEW,-1
Tamarack,06/02/2022,0014W00002mtbl0QAA,8b5eb2a9-de69-4bc9-9304-8e91cb9507f8,0,467,,,Completed,CANCELED,COMPLETED,6
Rickshaw,06/02/2022,0014W00002mtcwIQAQ,1e18f2db-1cbc-49ab-99e6-92ef944545e7,0,318,,,Completed,CANCELED,COMPLETED,20
Casa-Kusina,06/02/2022,0014W00002mtdGHQAY,019fad71-9fcd-4d3d-b3c0-1db5d8601889,0,318,,,Completed,CANCELED,COMPLETED,64
Eat Offbeat,06/02/2022,0014W00002mtbgKQAQ,08263208-babc-4ccd-b94e-6b61e710fd78,0,0,,,Completed,CANCELED,COMPLETED,5
Coffee on 3rd LLC,06/02/2022,0014W00002mtbthQAA,184d1fd2-44ff-485e-91e8-bc61c491a5a4,0,1186,,,Completed,COMPLETED,COMPLETED,57
Magical mystery dog,06/02/2022,0014W00002mtcKIQAY,5850fe77-0e48-4881-8ffa-924e07550c80,300,818,,,Not started,NEW,NEW,-1
Voca PO,06/02/2022,0014W00002mtdSIQAY,11647d87-b30a-41b2-8d7c-3f4e4a60afc3,0,0,,,Unknown,CANCELED,NEW,-1
I Dont Care Catering,06/02/2022,0014W00002mtdOpQAI,7c9a880e-31f7-4122-a4a4-3f07b82ba00e,0,149,,,Completed,CANCELED,COMPLETED,1
Razor Axe LLC,06/02/2022,0014W00002mtdJQQAY,d6dea899-378f-4df1-8935-28b10eb66320,600,727,,,Completed,CANCELED,COMPLETED,6
canvas of memphis,06/02/2022,0014W00002mtdKYQAY,2732df48-2c76-4aa4-b011-9c3a9b6f64c2,828,799,,,Completed,CANCELED,COMPLETED,12
Kabab Father,06/01/2022,0014W00002mtb09QAA,bfdf5237-225e-4fef-83cb-e5cad020c80e,0,199,,,Completed,CANCELED,COMPLETED,22
KreeStyles Unlimited,06/01/2022,0014W00002mtbHZQAY,4d082fa1-3945-43d0-a028-01f3f979f093,0,0,,,Completed,COMPLETED,NEW,36
Latina With Flavors,06/01/2022,0014W00002mt48WQAQ,585ff52f-e50c-4104-9c2e-d2842e4ed962,0,0,,,Unknown,CANCELED,NEW,28
Tastefully Yours Cafe,06/01/2022,0014W00002mtbXrQAI,c137a527-0e65-451d-8cd5-d6c1809fa00d,0,0,,,Unknown,CANCELED,NEW,-1
SUGAR & KRUMBS,06/01/2022,0014W00002mtapkQAA,bcdf8f9e-ed46-4fde-b969-f2a33b9f1950,0,0,,,Unknown,CANCELED,NEW,-1
The Duchess Bar & Social Club,06/01/2022,0014W00002mtZTvQAM,b418d51f-b0d2-45d9-8ce9-4732dfcc9599,708,1117,,,Completed,CANCELED,COMPLETED,20
Belle-Reine L.L.C.,06/01/2022,0014W00002mtbG2QAI,16175454-b054-4519-ab00-5dcb5387d311,0,0,,,Unknown,CANCELED,NEW,16
Squatchee's,06/01/2022,0014W00002mta0hQAA,528168dc-c8c6-4547-a0bf-6c4508391095,600,647,,,Completed,CANCELED,COMPLETED,22
SH Eatery,06/01/2022,0014W00002mtb2FQAQ,a78b6ad2-a535-4fec-874d-115ea3c8cbb5,0,467,,,Completed,CANCELED,COMPLETED,48
Asia Chinese Food,06/01/2022,0014W00002mtbaCQAQ,e02a1788-0c0a-4d36-a810-934711fadf6c,0,0,,,Unknown,CANCELED,NEW,-1
Reveal Loung,06/01/2022,0014W00002mtbTuQAI,63d22a2e-3ab4-4429-9f63-b61be06f2eea,0,149,,,Not started,NEW,NEW,-1
5150 Asian Kitchen,06/01/2022,0014W00002mtbbZQAQ,43853fa2-f94c-423a-93ec-6f458058ed19,0,667,,,Unknown,CANCELED,NEW,-1
Cones N Creams Inc,06/01/2022,0014W00002mtbImQAI,4839a0ef-feed-42d6-ab53-e8943561ab91,1980,889,,,Completed,CANCELED,COMPLETED,7
GOOD VIBES PIZZA,06/01/2022,0014W00002mtbb5QAA,e94e3618-ed69-4c98-a888-969c93d84ae6,0,1347,,,Completed,CANCELED,COMPLETED,7
Flicks,06/01/2022,0014W00002mtJrXQAU,c2e30f38-4e58-4771-b466-7d73797fda97,0,348,,,Not started,NEW,NEW,-1
JEFE THE CRABMAN,06/01/2022,0014W00002mtbU4QAI,2ab79488-2644-47dd-a768-d591f326892c,0,149,,,Completed,CANCELED,COMPLETED,6
Tompkins Brothers catering,06/01/2022,0014W00002mtb67QAA,d3d7a0b6-649b-4d0c-9d4d-6edef3759ef9,300,817,,,Completed,CANCELED,COMPLETED,21
Iron Hop Taphouse,06/01/2022,0014W00002mtZzFQAU,9b34b75a-7113-4aab-aa7c-4c6b9e739512,0,318,,,Completed,CANCELED,COMPLETED,27
BBQ on the Bayou,06/01/2022,0014W00002mta40QAA,733d7e95-1ad8-416e-8b80-da6e315ba4a8,0,0,,,Completed,COMPLETED,COMPLETED,7
Royal Academy,06/01/2022,0014W00002mtaBfQAI,bf6b40e8-b917-4db2-b59c-4d0d67c43031,0,0,,,Unknown,CANCELED,NEW,43
SoDak Smoke Shack,06/01/2022,0014W00002mtb8cQAA,2a2de23f-723e-4537-914a-06f5787beeb2,0,149,,,Completed,CANCELED,COMPLETED,12
Tackroom and bourbon bar,05/31/2022,0014W00002mtY3DQAU,1f13b216-8dcc-4409-b211-1942cd59c61c,900,1974,,,Completed,COMPLETED,COMPLETED,29
Nola Chef,05/31/2022,0014W00002mtY59QAE,b2ef5b93-5fae-4864-beeb-9c5d7ae32081,300,817,,,Completed,CANCELED,COMPLETED,24
Dally Up Coffee Co,05/31/2022,0014W00002mtZ9HQAU,581e9874-fd9d-4b2c-be1b-ebe890d11cd3,0,518,,,Completed,CANCELED,COMPLETED,23
Splash Lounge,05/31/2022,0014W00002mtNcRQAU,428eb150-200a-44c5-bc59-664bd7c402fe,0,0,,,Unknown,CANCELED,NEW,-1
Qweerty Coffee,05/31/2022,0014W00002mtNXlQAM,75fda9d7-557a-4534-bfb3-09edb012eac3,0,0,,,Not started,NEW,NEW,-1
Tizon Grill,05/31/2022,0014W00002mtMfGQAU,0a620a92-967b-4398-9fae-e0b97f334ec1,0,467,,,Completed,CANCELED,COMPLETED,9
"Jamaicaway Restaurant & Catering, Corp",05/31/2022,0014W00002mtYFPQA2,1ca5924d-12ea-4ed9-8084-86fea3feeb2e,828,1117,,,Completed,CANCELED,COMPLETED,15
Izzy's Market & Deli,05/31/2022,0014W00002mtNWnQAM,d95f8913-a4e8-4fe8-9b5c-809f2635facb,1128,1697,,,Completed,CANCELED,COMPLETED,7
North Coast Originals,05/31/2022,0014W00002msABuQAM,d9282482-7ad8-4e2b-a0ba-a08124cfb81b,0,149,,,Completed,CANCELED,COMPLETED,10
Pico's LLC,05/30/2022,0014W00002mtMbnQAE,36ba5c3d-b67d-411f-944b-620bc4b1bf9f,0,119,,,Unknown,CANCELED,NEW,-1
Sampson's BBQ,05/30/2022,0014W00002mtMcbQAE,d2a00fc5-4427-44c1-9fef-3e53697f2255,0,199,,,Unknown,CANCELED,NEW,-1
Bussin Jerk ATL,05/29/2022,0014W00002mtLndQAE,bad04c05-53d1-4d50-90cf-6a53a27e2681,0,947,,,Unknown,CANCELED,NEW,74
Brooklyn Wild Catch II,05/28/2022,0014W00002mtLXUQA2,bd1792dd-59f4-469f-97ec-94ebec54e701,0,0,,,Unknown,CANCELED,NEW,-1
1810 Grill,05/28/2022,0014W00002msEUqQAM,f652dd4a-fbfb-4cbe-a07a-c499b75228ed,0,318,,,Completed,CANCELED,COMPLETED,20
Maker Artisan Pizza,05/28/2022,0014W00002mtLYmQAM,73b7a797-af00-40fc-9c73-1d2694c0940a,1200,2633,,,Completed,CANCELED,COMPLETED,4
Servin' Burgers,05/28/2022,0014W00002mtLPMQA2,f88540d2-111b-49e0-b6d1-65ef8351ca51,0,149,,,Not started,NEW,NEW,-1
Indus village,05/28/2022,0014W00002mtLQZQA2,18f511c3-2e3b-4f5b-90ee-7103ef9aef98,0,0,,,Not started,NEW,NEW,-1
Whealthy,05/28/2022,0014W00002mtKstQAE,3d3d89ce-79c1-4d69-b1ea-01a00e53ca3f,0,348,,,Completed,CANCELED,COMPLETED,30
Corazon De Maiz LLC,05/28/2022,0014W00002mtKsoQAE,b59f711c-f9e3-45f4-9f85-b3bd9fde822f,0,348,,,Completed,CANCELED,COMPLETED,25
OMJ Barbecue Company,05/28/2022,0014W00002mtKqdQAE,6ee2dc9d-83d8-4b99-887d-2018760fd6b9,300,817,,,Completed,CANCELED,COMPLETED,24
Lonzettea Murchison,05/27/2022,0014W00002mtKgEQAU,4fb8701f-4b01-400d-b467-6e0560321c22,0,0,,,Unknown,CANCELED,NEW,60
Moontide Sundries,05/27/2022,0014W00002mtK3JQAU,244915d8-f32e-40a8-a39b-54400e1649f5,1200,499,,,Completed,CANCELED,COMPLETED,5
Jalapeno authentic Mexican grill,05/27/2022,0014W00002mtJmwQAE,347f2604-bd8e-4d41-966d-717e26717b14,0,318,,,Completed,COMPLETED,COMPLETED,61
Pupusas La Promesa,05/27/2022,0014W00002mtKRBQA2,e881a2df-cbbe-491b-a894-01d6415f78fa,1428,2315,,,Completed,CANCELED,COMPLETED,19
Sunkissed,05/27/2022,0014W00002mtKoXQAU,a3762507-8e97-47ca-bb95-a8d137cf183d,0,0,,,Completed,CANCELED,COMPLETED,27
"Leni's Catch, LLC",05/27/2022,0014W00002mtDQWQA2,6801480e-5d12-49d0-babe-94d4bc1309dc,0,200,,,Completed,CANCELED,COMPLETED,5
House of Spuds,05/27/2022,0014W00002mtJBeQAM,005dc5a6-920c-4f4a-b656-699a991ae19a,0,467,,,Completed,CANCELED,COMPLETED,6
KC's Roadhouse,05/26/2022,0014W00002mtGf8QAE,05c1515b-3e34-44c1-be9c-3d79ddda96ec,0,0,,,Unknown,CANCELED,NEW,-1
Seasonz Grill,05/26/2022,0014W00002mtGwyQAE,b0388c31-8419-4166-9cc7-f0c657234a5f,0,318,,,Unknown,CANCELED,NEW,-1
Colorado Corndog Co,05/26/2022,0014W00002mtIZGQA2,4163b71b-0096-4e24-be32-9e52f379ffcb,300,898,,,Completed,CANCELED,COMPLETED,8
SALEM PUBLIC SCHOOLS,05/26/2022,0013c00001phFoKAAU,2e09c8f1-ee7d-4685-9fa6-cb8477d44bd1,0,199,,,Completed,COMPLETED,COMPLETED,139
D&T Steakhouse,05/26/2022,0014W00002mtIcRQAU,f8346adf-f25a-49b3-b4c6-b5f31e8a3ddf,0,0,,,Completed,CANCELED,COMPLETED,15
Julees Mocha,05/26/2022,0014W00002mtIr0QAE,9f6bbfac-aef8-43d6-a409-aacbcedac8ec,0,199,,,Completed,CANCELED,COMPLETED,21
Sano Pecado,05/26/2022,0014W00002mtIVJQA2,269e27e2-f9bd-43cc-836b-6ab39889c633,0,149,,,Completed,COMPLETED,COMPLETED,64
Zoffas,05/26/2022,0014W00002mtIvHQAU,cdb1d3a3-8ea5-4985-bd1b-bc6b04672bfa,0,318,,,Unknown,CANCELED,NEW,62
"Deep Blve Fvdz, LLC",05/26/2022,0014W00002mtIgJQAU,113d92f7-35f3-4f3a-9058-4903fb1e1aca,0,518,,,Not started,NEW,NEW,-1
Batter Up Funnel Cakes,05/26/2022,0014W00002mtGfcQAE,ae8c9d82-265a-4bf0-b168-37c43fee2804,0,0,,,Completed,CANCELED,COMPLETED,13
Kake Krush,05/26/2022,0014W00002mtGn4QAE,7c662ea7-51ac-4e2a-846a-375cd9c14176,0,0,,,Unknown,CANCELED,NEW,-1
Millen Media,05/26/2022,0014W00002mtIjwQAE,ba5aaea9-2a26-464d-8636-0a0581c97b77,0,518,,,Completed,CANCELED,COMPLETED,1
Farm to Ferry,05/25/2022,0014W00002mtFuSQAU,73ea77ea-c8f9-417c-88cf-ed34778a7f80,0,149,,,Completed,CANCELED,COMPLETED,20
Posted Up Grill,05/25/2022,0014W00002mtFMaQAM,b71105b2-5fd1-4475-8e30-17a55bb1b132,0,200,,,Not started,NEW,NEW,-1
Eerie Expeditions Paranormla,05/25/2022,0014W00002mtF7SQAU,42eac9cd-e162-41a2-80a8-551bb9d8d9a2,0,0,,,Unknown,CANCELED,NEW,-1
KBC Beer,05/25/2022,0014W00002mtFAKQA2,bca02573-33bd-47e9-afe6-ab04461a8e19,0,0,,,Completed,CANCELED,COMPLETED,20
The Cedar Rabbit Cafe,05/25/2022,0014W00002mtGEzQAM,df173005-a0e6-4759-aef1-e35f491092a0,0,199,,,Unknown,CANCELED,NEW,-1
Tamaleria Maria's,05/25/2022,0014W00002mtErHQAU,8ebad9e7-e37a-45bb-b1aa-66dfc9ce7136,0,467,,,Completed,COMPLETED,COMPLETED,42
Big Papa Jake's,05/25/2022,0014W00002mtEvJQAU,f00d83c9-8154-4f63-a52c-cfc7af3152f8,0,0,,,Completed,CANCELED,COMPLETED,13
Good Times Cape Cod,05/25/2022,0014W00002mtEtDQAU,88e06532-6954-42ca-ad58-38419f021fa4,0,667,,,Completed,CANCELED,COMPLETED,20
The Crescent Lounge,05/25/2022,0014W00002mtEzBQAU,f435598b-9f10-49c8-9501-d49dbc9c88af,5748,1796,,,Completed,CANCELED,COMPLETED,8
Severn Sailing Association,05/24/2022,0014W00002mtDoYQAU,4647895d-0681-48ce-b9a1-6328cd3abaf7,0,518,,,Completed,CANCELED,COMPLETED,1
Caravan Cafe,05/24/2022,0014W00002mtEYoQAM,76a6e2c8-feed-47a4-ba7f-acfc5539d9c4,0,399,,,Completed,CANCELED,COMPLETED,8
Falafel Chee,05/24/2022,0014W00002mtDLgQAM,763e24d3-98ec-454a-aa5d-b1b05c0c8a06,0,199,,,Unknown,CANCELED,NEW,-1
